,Gender,Height,Weight,Index
185,Male,165,80,3
186,Female,167,135,5
187,Female,182,84,3
188,Female,161,134,5
189,Male,158,95,4
190,Male,141,85,5
191,Male,154,100,5
192,Male,165,105,4
193,Female,142,137,5
194,Male,141,94,5
195,Male,145,108,5
196,Male,157,74,4
197,Female,177,117,4
198,Female,166,144,5
199,Male,193,151,5
200,Male,184,57,1
201,Male,179,93,3
202,Female,156,89,4
203,Male,182,104,4
204,Male,145,160,5
205,Female,150,87,4
206,Male,145,99,5
207,Female,196,122,4
208,Male,191,96,3
209,Female,148,67,4
210,Female,150,84,4
211,Male,148,155,5
212,Female,153,146,5
213,Female,196,159,5
214,Female,185,52,0
215,Female,171,131,5
216,Female,143,118,5
217,Female,142,86,5
218,Female,141,126,5
219,Male,159,109,5
220,Female,173,82,2
221,Male,183,138,5
222,Female,152,90,4
223,Male,178,140,5
224,Male,188,54,0
225,Female,155,144,5
226,Male,166,70,3
227,Male,188,123,4
228,Female,171,120,5
229,Male,179,130,5
230,Female,186,137,4
231,Female,153,78,2
232,Female,184,86,3
233,Female,177,81,3
234,Male,145,78,4
235,Male,170,81,3
236,Male,181,141,5
237,Male,165,155,5
238,Female,174,65,2
239,Female,146,110,5
240,Male,178,85,3
241,Male,166,61,2
242,Male,191,62,1
243,Female,177,155,5
244,Female,183,50,0
245,Male,151,114,5
246,Male,182,98,3
247,Female,142,159,5
248,Female,188,90,3
249,Male,161,89,4
250,Male,153,70,3
251,Male,140,143,5
252,Male,169,141,5
253,Female,162,159,5
254,Male,183,147,5
255,Female,162,58,2
256,Female,172,109,4
257,Female,150,119,5
258,Female,169,145,5
259,Female,184,132,4
260,Male,159,104,5
261,Male,163,131,5
262,Male,156,137,5
263,Female,157,52,2
264,Male,147,84,4
265,Male,141,86,5
266,Male,173,139,5
267,Male,154,145,5
268,Male,168,148,5
269,Male,168,50,1
270,Male,145,130,5
271,Male,152,103,5
272,Female,187,121,4
273,Female,163,57,0
274,Male,178,83,3
275,Female,187,94,3
276,Female,179,114,4
277,Male,190,80,2
278,Male,172,75,3
279,Male,188,57,1
280,Male,193,65,1
281,Female,147,126,5
282,Female,147,94,5
283,Male,166,107,4
284,Female,192,139,4
285,Male,181,139,4
286,Male,150,74,4
287,Male,178,160,5
288,Female,156,52,2
289,Male,149,100,5
290,Male,156,74,4
291,Male,183,105,3
292,Female,162,68,3
293,Female,165,83,4
294,Female,168,143,5
295,Male,160,156,5
296,Female,169,88,2
297,Female,140,76,4
298,Female,187,92,3
299,Male,151,82,4
300,Female,186,140,5
301,Male,182,108,4
302,Male,188,81,2
303,Male,179,110,4
304,Female,156,126,5
305,Male,188,114,4
306,Male,183,153,5
307,Male,144,88,5
308,Male,196,69,1
309,Male,171,141,5
310,Male,171,147,5
311,Female,180,156,5
312,Male,191,146,5
313,Female,179,67,2
314,Female,180,60,2
315,Female,154,132,5
316,Male,188,99,3
317,Male,142,135,5
318,Male,170,95,4
319,Male,152,141,5
320,Female,190,118,4
321,Female,181,111,4
322,Male,153,104,5
323,Male,187,140,5
324,Female,144,66,4
325,Female,148,54,2
326,Female,199,92,2
327,Female,167,85,4
328,Female,164,71,3
329,Female,185,102,3
330,Female,164,160,5
331,Male,142,71,4
332,Male,165,68,2
333,Female,172,62,2
334,Female,157,56,2
335,Male,155,57,2
336,Female,167,153,5
337,Female,164,126,5
338,Female,189,125,4
339,Female,161,145,5
340,Female,155,71,3
341,Female,171,118,4
342,Female,154,92,4
343,Male,179,83,3
344,Male,170,115,4
345,Female,184,106,4
346,Female,191,68,2
347,Male,162,58,2
348,Male,178,138,5
349,Female,157,60,2
350,Male,184,83,2
351,Male,197,88,2
352,Female,160,51,2
353,Male,184,153,5
354,Male,190,50,0
355,Male,174,90,3
356,Female,189,124,4
357,Female,186,143,5
358,Female,180,58,1
359,Female,186,148,4
360,Female,193,61,1
361,Male,161,103,4
362,Female,151,158,5
363,Female,195,147,4
364,Female,184,152,5
365,Male,141,80,5
366,Female,185,94,3
367,Female,186,127,4
368,Male,142,131,5
369,Female,147,67,4
370,Male,151,62,3
371,Female,160,124,5
372,Male,185,60,1
373,Female,163,63,2
374,Male,174,95,4
375,Female,150,144,5
376,Male,142,91,5
377,Male,178,142,5
378,Female,154,96,5
379,Male,176,87,3
380,Male,159,120,5
381,Male,191,62,1
382,Male,177,117,4
383,Male,151,154,5
384,Female,182,149,5
385,Female,197,72,2
386,Male,146,138,5
387,Female,160,83,4
388,Female,157,66,3
389,Female,150,50,2
390,Female,167,58,2
391,Female,180,70,2
392,Female,183,76,2
393,Female,183,87,3
394,Female,152,154,5
395,Female,164,71,3
396,Male,187,96,3
397,Male,169,136,5
398,Female,149,61,3
399,Male,163,137,5
400,Female,195,104,3
401,Male,174,107,4
402,Male,182,70,2
403,Male,169,110,4
404,Male,193,130,4
405,Male,148,141,5
406,Male,186,68,2
407,Male,165,143,5
408,Female,146,123,5
409,Female,166,133,5
410,Male,179,56,1
411,Female,177,101,4
412,Male,181,154,5
413,Female,161,154,5
414,Female,157,103,5
415,Female,169,98,4
416,Female,152,114,5
417,Female,162,64,2
418,Male,162,130,5
419,Female,177,61,2
420,Female,195,61,1
421,Male,140,146,5
422,Female,186,146,5
423,Female,178,107,4
424,Male,174,54,1
425,Female,180,59,1
426,Male,188,141,4
427,Female,187,130,4
428,Female,153,77,4
429,Female,165,95,4
430,Female,178,79,2
431,Female,163,154,5
432,Female,150,97,5
433,Male,179,127,4
434,Male,165,62,2
435,Male,168,158,5
436,Female,153,133,5
437,Male,184,157,5
438,Male,188,65,1
439,Female,166,153,5
440,Female,172,116,4
441,Male,182,73,2
442,Male,143,149,5
443,Male,152,146,5
444,Female,186,128,4
445,Male,159,140,5
446,Male,146,70,4
447,Female,176,121,4
448,Female,146,101,5
449,Male,159,145,5
